"","LocalityName","Region","LocalityCode","FID","Experiment","Month","Year","SWE_mm"
"1","Stig Dæhlen","Hedmark","SDB",0,"115",1,2017,4.452
"2","Stig Dæhlen","Hedmark","SDB",0,"115",2,2017,6.232
"3","Stig Dæhlen","Hedmark","SDB",0,"115",3,2017,3.168
"4","Stig Dæhlen","Hedmark","SDB",0,"115",4,2017,0.96
"5","Stig Dæhlen","Hedmark","SDB",0,"115",5,2017,0
"6","Stig Dæhlen","Hedmark","SDB",0,"115",6,2017,0
"7","Stig Dæhlen","Hedmark","SDB",0,"115",7,2017,0
"8","Stig Dæhlen","Hedmark","SDB",0,"115",8,2017,0
"9","Stig Dæhlen","Hedmark","SDB",0,"115",9,2017,0
"10","Stig Dæhlen","Hedmark","SDB",0,"115",10,2017,0
"11","Stig Dæhlen","Hedmark","SDB",0,"115",11,2017,4.413
"12","Stig Dæhlen","Hedmark","SDB",0,"115",12,2017,14.226
"13","Nome_Cappelen2","Telemark","2CAB",2,"63",1,2017,1.703
"14","Nome_Cappelen2","Telemark","2CAB",2,"63",2,2017,19.732
"15","Nome_Cappelen2","Telemark","2CAB",2,"63",3,2017,3.368
"16","Nome_Cappelen2","Telemark","2CAB",2,"63",4,2017,0
"17","Nome_Cappelen2","Telemark","2CAB",2,"63",5,2017,0
"18","Nome_Cappelen2","Telemark","2CAB",2,"63",6,2017,0
"19","Nome_Cappelen2","Telemark","2CAB",2,"63",7,2017,0
"20","Nome_Cappelen2","Telemark","2CAB",2,"63",8,2017,0
"21","Nome_Cappelen2","Telemark","2CAB",2,"63",9,2017,0
"22","Nome_Cappelen2","Telemark","2CAB",2,"63",10,2017,0
"23","Nome_Cappelen2","Telemark","2CAB",2,"63",11,2017,6.23
"24","Nome_Cappelen2","Telemark","2CAB",2,"63",12,2017,12.6
"25","Eidskog","Hedmark","STSKNB",3,"109",1,2016,22.352
"26","Eidskog","Hedmark","STSKNB",3,"109",2,2016,5.666
"27","Eidskog","Hedmark","STSKNB",3,"109",3,2016,10.974
"28","Eidskog","Hedmark","STSKNB",3,"109",4,2016,0.137
"29","Eidskog","Hedmark","STSKNB",3,"109",5,2016,0
"30","Eidskog","Hedmark","STSKNB",3,"109",6,2016,0
"31","Eidskog","Hedmark","STSKNB",3,"109",7,2016,0
"32","Eidskog","Hedmark","STSKNB",3,"109",8,2016,0
"33","Eidskog","Hedmark","STSKNB",3,"109",9,2016,0
"34","Eidskog","Hedmark","STSKNB",3,"109",10,2016,0
"35","Eidskog","Hedmark","STSKNB",3,"109",11,2016,1.423
"36","Eidskog","Hedmark","STSKNB",3,"109",12,2016,2.216
"37","Notodden6","Telemark","6NOB",4,"83",1,2017,19.777
"38","Notodden6","Telemark","6NOB",4,"83",2,2017,24.796
"39","Notodden6","Telemark","6NOB",4,"83",3,2017,11.187
"40","Notodden6","Telemark","6NOB",4,"83",4,2017,0.033
"41","Notodden6","Telemark","6NOB",4,"83",5,2017,0
"42","Notodden6","Telemark","6NOB",4,"83",6,2017,0
"43","Notodden6","Telemark","6NOB",4,"83",7,2017,0
"44","Notodden6","Telemark","6NOB",4,"83",8,2017,0
"45","Notodden6","Telemark","6NOB",4,"83",9,2017,0
"46","Notodden6","Telemark","6NOB",4,"83",10,2017,0
"47","Notodden6","Telemark","6NOB",4,"83",11,2017,7.637
"48","Notodden6","Telemark","6NOB",4,"83",12,2017,32.874
"49","namdalseid_1kub","Trøndelag","1KB",5,"21",1,2010,108.461
"50","namdalseid_1kub","Trøndelag","1KB",5,"21",2,2010,181.193
"51","namdalseid_1kub","Trøndelag","1KB",5,"21",3,2010,228.281
"52","namdalseid_1kub","Trøndelag","1KB",5,"21",4,2010,62.193
"53","namdalseid_1kub","Trøndelag","1KB",5,"21",5,2010,0.052
"54","namdalseid_1kub","Trøndelag","1KB",5,"21",6,2010,0
"55","namdalseid_1kub","Trøndelag","1KB",5,"21",7,2010,0
"56","namdalseid_1kub","Trøndelag","1KB",5,"21",8,2010,0
"57","namdalseid_1kub","Trøndelag","1KB",5,"21",9,2010,0
"58","namdalseid_1kub","Trøndelag","1KB",5,"21",10,2010,2.432
"59","namdalseid_1kub","Trøndelag","1KB",5,"21",11,2010,13.777
"60","namdalseid_1kub","Trøndelag","1KB",5,"21",12,2010,54.974
"61","Fet 3","Hedmark","FKB",6,"119",1,2016,33.774
"62","Fet 3","Hedmark","FKB",6,"119",2,2016,14.886
"63","Fet 3","Hedmark","FKB",6,"119",3,2016,24.945
"64","Fet 3","Hedmark","FKB",6,"119",4,2016,0
"65","Fet 3","Hedmark","FKB",6,"119",5,2016,0
"66","Fet 3","Hedmark","FKB",6,"119",6,2016,0
"67","Fet 3","Hedmark","FKB",6,"119",7,2016,0
"68","Fet 3","Hedmark","FKB",6,"119",8,2016,0
"69","Fet 3","Hedmark","FKB",6,"119",9,2016,0
"70","Fet 3","Hedmark","FKB",6,"119",10,2016,0
"71","Fet 3","Hedmark","FKB",6,"119",11,2016,1.263
"72","Fet 3","Hedmark","FKB",6,"119",12,2016,0.213
"73","Didrik Holmsen","Hedmark","DHB",7,"113",1,2018,76.042
"74","Didrik Holmsen","Hedmark","DHB",7,"113",2,2018,154.736
