"","Summed_crown_volume","Site_name","Treatment"
"2",49.66807,"bratsberg","open"
"3",1269.04604,"bratsberg","exclosure"
"4",186.48312,"didrik_holmsen","open"
"5",960.62939,"didrik_holmsen","exclosure"
"6",410.99562,"drangedal1","open"
"7",156.76336,"drangedal1","exclosure"
"8",2.28876,"drangedal3","open"
"9",50.69023,"drangedal3","exclosure"
"10",257.86509,"drangedal4","open"
"11",1729.47772,"drangedal4","exclosure"
"12",42.54573,"eidskog","open"
"13",71.39684,"eidskog","exclosure"
"14",13.43737,"fet_3","open"
"15",687.97654,"fet_3","exclosure"
"16",376.9434,"fritsoe1","open"
"17",953.62054,"fritsoe1","exclosure"
"18",146.23424,"fritsoe2","open"
"19",830.6257,"fritsoe2","exclosure"
"20",14.37485,"furesdal","open"
"21",247.2163,"furesdal","exclosure"
"22",206.29735,"halvard_pramhus","open"
"23",509.40133,"halvard_pramhus","exclosure"
"24",145.09706,"hi_tydal","open"
"25",1080.57093,"hi_tydal","exclosure"
"26",441.40238,"kviteseid1","open"
"27",1021.64239,"kviteseid1","exclosure"
"28",362.37896,"kviteseid2","open"
"29",700.25177,"kviteseid2","exclosure"
"30",244.69596,"kviteseid3","open"
"31",489.41183,"kviteseid3","exclosure"
"32",62.30709,"malvik","open"
"33",660.57921,"malvik","exclosure"
"34",11.5815,"namdalseid_1kub","open"
"35",13.5696,"namdalseid_1kub","exclosure"
"36",14.24312,"nome_cappelen1","open"
"37",66.15761,"nome_cappelen1","exclosure"
"38",68.63303,"nome_cappelen2","open"
"39",284.14296,"nome_cappelen2","exclosure"
"40",605.91664,"notodden3","open"
"41",647.56137,"notodden3","exclosure"
"42",24.08602,"notodden5","open"
"43",282.44361,"notodden5","exclosure"
"44",200.98967,"notodden6","open"
"45",518.20342,"notodden6","exclosure"
"46",0,"nsb_verdal","open"
"47",0.15214,"nsb_verdal","exclosure"
"48",789.95472,"selbu_flub","open"
"49",759.01597,"selbu_flub","exclosure"
"50",0.00025,"selbu_kl","open"
"51",9.12786,"selbu_kl","exclosure"
"52",202.0949,"selbu_sl","open"
"53",560.40446,"selbu_sl","exclosure"
"54",23.58941,"singsaas","open"
"55",8.83842,"singsaas","exclosure"
"56",12.51336,"sl_tydal","open"
"57",330.89874,"sl_tydal","exclosure"
"58",40.75274,"stangeskovene_aurskog","open"
"59",175.38254,"stangeskovene_aurskog","exclosure"
"60",11.96731,"stangeskovene_eidskog","open"
"61",445.75249,"stangeskovene_eidskog","exclosure"
"62",0,"steinkjer_1bbb","open"
"63",0,"steinkjer_1bbb","exclosure"
"64",20.87438,"steinkjer_2bbb","open"
"65",34.31762,"steinkjer_2bbb","exclosure"
"66",16.81595,"stig_dahlen","open"
"67",1649.44584,"stig_dahlen","exclosure"
"68",10.05859,"sub_namdalseid","open"
"69",0.12755,"sub_namdalseid","exclosure"
"70",55.21954,"truls_holm","open"
"71",659.76502,"truls_holm","exclosure"
"72",20.78031,"verdal_1vb","open"
"73",22.89334,"verdal_1vb","exclosure"
"74",181.11212,"verdal_2vb","open"
"75",998.27157,"verdal_2vb","exclosure"
