"","Total_plot_volume","Site_name","Treatment"
"2",126.031382558796,"bratsberg","open"
"3",731.72986468533,"bratsberg","exclosure"
"4",191.858852181631,"didrik_holmsen","open"
"5",442.491556852561,"didrik_holmsen","exclosure"
"6",228.636571836324,"drangedal1","open"
"7",273.652573540201,"drangedal1","exclosure"
"8",34.9781532852023,"drangedal3","open"
"9",93.0682293150715,"drangedal3","exclosure"
"10",342.839556832947,"drangedal4","open"
"11",906.853305892795,"drangedal4","exclosure"
"12",150.88349964302,"eidskog","open"
"13",104.312486293236,"eidskog","exclosure"
"14",206.908384691794,"fet_3","open"
"15",451.442389507508,"fet_3","exclosure"
"16",259.693481490373,"fritsoe1","open"
"17",491.708454645735,"fritsoe1","exclosure"
"18",202.022449466946,"fritsoe2","open"
"19",456.395004016095,"fritsoe2","exclosure"
"20",60.9328966841837,"furesdal","open"
"21",210.069496799784,"furesdal","exclosure"
"22",180.260025706443,"halvard_pramhus","open"
"23",374.159265300048,"halvard_pramhus","exclosure"
"24",170.262139911623,"hi_tydal","open"
"25",690.146935089492,"hi_tydal","exclosure"
"26",387.63678757267,"kviteseid1","open"
"27",584.005972363824,"kviteseid1","exclosure"
"28",307.596107614582,"kviteseid2","open"
"29",489.265329083735,"kviteseid2","exclosure"
"30",271.561191511789,"kviteseid3","open"
"31",365.680780829397,"kviteseid3","exclosure"
"32",138.372000327498,"malvik","open"
"33",490.660780362937,"malvik","exclosure"
"34",76.7716022702986,"namdalseid_1kub","open"
"35",78.7802740023064,"namdalseid_1kub","exclosure"
"36",53.0737194731525,"nome_cappelen1","open"
"37",91.6579835485033,"nome_cappelen1","exclosure"
"38",105.032898690681,"nome_cappelen2","open"
"39",252.000632031914,"nome_cappelen2","exclosure"
"40",276.871980166788,"notodden3","open"
"41",362.877746757128,"notodden3","exclosure"
"42",117.332652068709,"notodden5","open"
"43",205.4535573373,"notodden5","exclosure"
"44",204.244621998296,"notodden6","open"
"45",335.051335146994,"notodden6","exclosure"
"46",17.1386878792275,"nsb_verdal","open"
"47",39.5676313691144,"nsb_verdal","exclosure"
"48",548.815131781221,"selbu_flub","open"
"49",476.882283441099,"selbu_flub","exclosure"
"50",71.8063206830086,"selbu_kl","open"
"51",30.0619513608036,"selbu_kl","exclosure"
"52",184.384685790254,"selbu_sl","open"
"53",325.266334757229,"selbu_sl","exclosure"
"54",51.5057991623544,"singsaas","open"
"55",63.5640847252794,"singsaas","exclosure"
"56",81.8382183681922,"sl_tydal","open"
"57",264.513688416902,"sl_tydal","exclosure"
"58",104.803137195939,"stangeskovene_aurskog","open"
"59",179.025571463255,"stangeskovene_aurskog","exclosure"
"60",60.759989470191,"stangeskovene_eidskog","open"
"61",316.129443369258,"stangeskovene_eidskog","exclosure"
"62",33.260896262845,"steinkjer_1bbb","open"
"63",49.8056269771509,"steinkjer_1bbb","exclosure"
"64",99.0980922812288,"steinkjer_2bbb","open"
"65",134.953022396029,"steinkjer_2bbb","exclosure"
"66",147.953003262349,"stig_dahlen","open"
"67",1099.01522576525,"stig_dahlen","exclosure"
"68",56.3495507607428,"sub_namdalseid","open"
"69",42.639465964703,"sub_namdalseid","exclosure"
"70",130.976440744091,"truls_holm","open"
"71",449.378375242183,"truls_holm","exclosure"
"72",88.8570501678006,"verdal_1vb","open"
"73",80.9945015268831,"verdal_1vb","exclosure"
"74",160.713520507993,"verdal_2vb","open"
"75",545.156280603278,"verdal_2vb","exclosure"
