"","Month","Composite_Albedo","LocalityCode","LocalityName","Treatment","Region","Years_Since_Clearcut","Productivity_Index","Moose_Density","Red_Deer_Density","Roe_Deer_Density","Canopy_Height_MAD"
"1","1",0.279761363394977,"1BBB","steinkjer_1bbb","B","trondelag",11,0.115979123,107.5650526,2.431337072,17.86445891,0.0830256025627255
"2","2",0.453073923294001,"1BBB","steinkjer_1bbb","B","trondelag",11,0.115979123,107.5650526,2.431337072,17.86445891,0.0830256025627255
"3","3",0.393764941973386,"1BBB","steinkjer_1bbb","B","trondelag",11,0.115979123,107.5650526,2.431337072,17.86445891,0.0830256025627255
"4","4",0.164287971940778,"1BBB","steinkjer_1bbb","B","trondelag",11,0.115979123,107.5650526,2.431337072,17.86445891,0.0830256025627255
"5","5",0.160958497916212,"1BBB","steinkjer_1bbb","B","trondelag",11,0.115979123,107.5650526,2.431337072,17.86445891,0.0830256025627255
"6","6",0.160958497271931,"1BBB","steinkjer_1bbb","B","trondelag",11,0.115979123,107.5650526,2.431337072,17.86445891,0.0830256025627255
"7","7",0.160958497271034,"1BBB","steinkjer_1bbb","B","trondelag",11,0.115979123,107.5650526,2.431337072,17.86445891,0.0830256025627255
"8","8",0.160958497271209,"1BBB","steinkjer_1bbb","B","trondelag",11,0.115979123,107.5650526,2.431337072,17.86445891,0.0830256025627255
"9","9",0.160958497271535,"1BBB","steinkjer_1bbb","B","trondelag",11,0.115979123,107.5650526,2.431337072,17.86445891,0.0830256025627255
"10","10",0.160972171994529,"1BBB","steinkjer_1bbb","B","trondelag",11,0.115979123,107.5650526,2.431337072,17.86445891,0.0830256025627255
"11","11",0.240479134781103,"1BBB","steinkjer_1bbb","B","trondelag",11,0.115979123,107.5650526,2.431337072,17.86445891,0.0830256025627255
"12","12",0.246581485030326,"1BBB","steinkjer_1bbb","B","trondelag",11,0.115979123,107.5650526,2.431337072,17.86445891,0.0830256025627255
"13","1",0.276427226876338,"1KB","namdalseid_1kub","B","trondelag",10,0.222676728,75.88802955,8.758466457,7.375877596,0.035582399618905
"14","2",0.393664993834941,"1KB","namdalseid_1kub","B","trondelag",10,0.222676728,75.88802955,8.758466457,7.375877596,0.035582399618905
"15","3",0.222244419653606,"1KB","namdalseid_1kub","B","trondelag",10,0.222676728,75.88802955,8.758466457,7.375877596,0.035582399618905
"16","4",0.161238774303383,"1KB","namdalseid_1kub","B","trondelag",10,0.222676728,75.88802955,8.758466457,7.375877596,0.035582399618905
"17","5",0.160958405044001,"1KB","namdalseid_1kub","B","trondelag",10,0.222676728,75.88802955,8.758466457,7.375877596,0.035582399618905
"18","6",0.16095840495636,"1KB","namdalseid_1kub","B","trondelag",10,0.222676728,75.88802955,8.758466457,7.375877596,0.035582399618905
"19","7",0.160958404955991,"1KB","namdalseid_1kub","B","trondelag",10,0.222676728,75.88802955,8.758466457,7.375877596,0.035582399618905
"20","8",0.160958404956002,"1KB","namdalseid_1kub","B","trondelag",10,0.222676728,75.88802955,8.758466457,7.375877596,0.035582399618905
"21","9",0.160958404956036,"1KB","namdalseid_1kub","B","trondelag",10,0.222676728,75.88802955,8.758466457,7.375877596,0.035582399618905
"22","10",0.160959125997404,"1KB","namdalseid_1kub","B","trondelag",10,0.222676728,75.88802955,8.758466457,7.375877596,0.035582399618905
"23","11",0.190867253876522,"1KB","namdalseid_1kub","B","trondelag",10,0.222676728,75.88802955,8.758466457,7.375877596,0.035582399618905
"24","12",0.166532085180182,"1KB","namdalseid_1kub","B","trondelag",10,0.222676728,75.88802955,8.758466457,7.375877596,0.035582399618905
"25","1",0.266712072050284,"1NSB","nsb_verdal","B","trondelag",10,0.110463648,28.2697902,2.827400105,6.979690234,0.0459606006296352
"26","2",0.368633613024833,"1NSB","nsb_verdal","B","trondelag",10,0.110463648,28.2697902,2.827400105,6.979690234,0.0459606006296352
"27","3",0.22917537556396,"1NSB","nsb_verdal","B","trondelag",10,0.110463648,28.2697902,2.827400105,6.979690234,0.0459606006296352
