"","Month","Composite_Albedo","LocalityCode","LocalityName","Treatment","Region","Years_Since_Clearcut","Productivity_Index","Moose_Density","Red_Deer_Density","Roe_Deer_Density"
"1","1",0.482678555879058,"1BBB","steinkjer_1bbb","B","trondelag",11,0.115979123,107.5650526,2.431337072,17.86445891
"2","2",0.493642812441172,"1BBB","steinkjer_1bbb","B","trondelag",11,0.115979123,107.5650526,2.431337072,17.86445891
"3","3",0.503337661682054,"1BBB","steinkjer_1bbb","B","trondelag",11,0.115979123,107.5650526,2.431337072,17.86445891
"4","4",0.378423353229294,"1BBB","steinkjer_1bbb","B","trondelag",11,0.115979123,107.5650526,2.431337072,17.86445891
"5","5",0.158851242835226,"1BBB","steinkjer_1bbb","B","trondelag",11,0.115979123,107.5650526,2.431337072,17.86445891
"6","6",0.158851242290973,"1BBB","steinkjer_1bbb","B","trondelag",11,0.115979123,107.5650526,2.431337072,17.86445891
"7","7",0.158851242290967,"1BBB","steinkjer_1bbb","B","trondelag",11,0.115979123,107.5650526,2.431337072,17.86445891
"8","8",0.158851242290969,"1BBB","steinkjer_1bbb","B","trondelag",11,0.115979123,107.5650526,2.431337072,17.86445891
"9","9",0.158851242293075,"1BBB","steinkjer_1bbb","B","trondelag",11,0.115979123,107.5650526,2.431337072,17.86445891
"10","10",0.158851612948654,"1BBB","steinkjer_1bbb","B","trondelag",11,0.115979123,107.5650526,2.431337072,17.86445891
"11","11",0.159177423960791,"1BBB","steinkjer_1bbb","B","trondelag",11,0.115979123,107.5650526,2.431337072,17.86445891
"12","12",0.397477961353909,"1BBB","steinkjer_1bbb","B","trondelag",11,0.115979123,107.5650526,2.431337072,17.86445891
"13","1",0.469872236669557,"1KB","namdalseid_1kub","B","trondelag",10,0.222676728,75.88802955,8.758466457,7.375877596
"14","2",0.497207835949019,"1KB","namdalseid_1kub","B","trondelag",10,0.222676728,75.88802955,8.758466457,7.375877596
"15","3",0.510728262921758,"1KB","namdalseid_1kub","B","trondelag",10,0.222676728,75.88802955,8.758466457,7.375877596
"16","4",0.348401782160789,"1KB","namdalseid_1kub","B","trondelag",10,0.222676728,75.88802955,8.758466457,7.375877596
"17","5",0.158806444082649,"1KB","namdalseid_1kub","B","trondelag",10,0.222676728,75.88802955,8.758466457,7.375877596
"18","6",0.158753362477277,"1KB","namdalseid_1kub","B","trondelag",10,0.222676728,75.88802955,8.758466457,7.375877596
"19","7",0.158753362464619,"1KB","namdalseid_1kub","B","trondelag",10,0.222676728,75.88802955,8.758466457,7.375877596
"20","8",0.158753362464619,"1KB","namdalseid_1kub","B","trondelag",10,0.222676728,75.88802955,8.758466457,7.375877596
"21","9",0.158753362495,"1KB","namdalseid_1kub","B","trondelag",10,0.222676728,75.88802955,8.758466457,7.375877596
"22","10",0.161322244137577,"1KB","namdalseid_1kub","B","trondelag",10,0.222676728,75.88802955,8.758466457,7.375877596
"23","11",0.26542218910545,"1KB","namdalseid_1kub","B","trondelag",10,0.222676728,75.88802955,8.758466457,7.375877596
"24","12",0.421614782826333,"1KB","namdalseid_1kub","B","trondelag",10,0.222676728,75.88802955,8.758466457,7.375877596
"25","1",0.245068702952407,"1NSB","nsb_verdal","B","trondelag",10,0.110463648,28.2697902,2.827400105,6.979690234
"26","2",0.181206236339428,"1NSB","nsb_verdal","B","trondelag",10,0.110463648,28.2697902,2.827400105,6.979690234
"27","3",0.155807106220398,"1NSB","nsb_verdal","B","trondelag",10,0.110463648,28.2697902,2.827400105,6.979690234
"28","4",0.155513078339819,"1NSB","nsb_verdal","B","trondelag",10,0.110463648,28.2697902,2.827400105,6.979690234
"29","5",0.155489900117655,"1NSB","nsb_verdal","B","trondelag",10,0.110463648,28.2697902,2.827400105,6.979690234
"30","6",0.155489887954742,"1NSB","nsb_verdal","B","trondelag",10,0.110463648,28.2697902,2.827400105,6.979690234
"31","7",0.155489887798731,"1NSB","nsb_verdal","B","trondelag",10,0.110463648,28.2697902,2.827400105,6.979690234
"32","8",0.15548988779859,"1NSB","nsb_verdal","B","trondelag",10,0.110463648,28.2697902,2.827400105,6.979690234
"33","9",0.155489887801154,"1NSB","nsb_verdal","B","trondelag",10,0.110463648,28.2697902,2.827400105,6.979690234
"34","10",0.155489952049732,"1NSB","nsb_verdal","B","trondelag",10,0.110463648,28.2697902,2.827400105,6.979690234
"35","11",0.157279607611591,"1NSB","nsb_verdal","B","trondelag",10,0.110463648,28.2697902,2.827400105,6.979690234
"36","12",0.159093953765994,"1NSB","nsb_verdal","B","trondelag",10,0.110463648,28.2697902,2.827400105,6.979690234
"37","1",0.462995407131576,"1SB","sub_namdalseid","B","trondelag",12,0.077437345,75.88802955,8.758466457,7.375877596
"38","2",0.493999021124297,"1SB","sub_namdalseid","B","trondelag",12,0.077437345,75.88802955,8.758466457,7.375877596
"39","3",0.507345956082824,"1SB","sub_namdalseid","B","trondelag",12,0.077437345,75.88802955,8.758466457,7.375877596
"40","4",0.35281205268714,"1SB","sub_namdalseid","B","trondelag",12,0.077437345,75.88802955,8.758466457,7.375877596
"41","5",0.160280954726462,"1SB","sub_namdalseid","B","trondelag",12,0.077437345,75.88802955,8.758466457,7.375877596
"42","6",0.160223836039624,"1SB","sub_namdalseid","B","trondelag",12,0.077437345,75.88802955,8.758466457,7.375877596
"43","7",0.160223835851064,"1SB","sub_namdalseid","B","trondelag",12,0.077437345,75.88802955,8.758466457,7.375877596
"44","8",0.16022383585107,"1SB","sub_namdalseid","B","trondelag",12,0.077437345,75.88802955,8.758466457,7.375877596
"45","9",0.160223836123482,"1SB","sub_namdalseid","B","trondelag",12,0.077437345,75.88802955,8.758466457,7.375877596
"46","10",0.164613678130858,"1SB","sub_namdalseid","B","trondelag",12,0.077437345,75.88802955,8.758466457,7.375877596
