"","Month","Composite_Albedo","LocalityCode","LocalityName","Treatment","Region","Years_Since_Clearcut","Productivity_Index","Moose_Density","Red_Deer_Density","Roe_Deer_Density","Canopy_Height_MAD"
"1","1",0.486940815316685,"1BBB","steinkjer_1bbb","B","trondelag",11,0.115979123,107.5650526,2.431337072,17.86445891,0.0830256025627255
"2","2",0.498226732637898,"1BBB","steinkjer_1bbb","B","trondelag",11,0.115979123,107.5650526,2.431337072,17.86445891,0.0830256025627255
"3","3",0.508323570899414,"1BBB","steinkjer_1bbb","B","trondelag",11,0.115979123,107.5650526,2.431337072,17.86445891,0.0830256025627255
"4","4",0.382221350755664,"1BBB","steinkjer_1bbb","B","trondelag",11,0.115979123,107.5650526,2.431337072,17.86445891,0.0830256025627255
"5","5",0.160958497815291,"1BBB","steinkjer_1bbb","B","trondelag",11,0.115979123,107.5650526,2.431337072,17.86445891,0.0830256025627255
"6","6",0.160958497271038,"1BBB","steinkjer_1bbb","B","trondelag",11,0.115979123,107.5650526,2.431337072,17.86445891,0.0830256025627255
"7","7",0.160958497271032,"1BBB","steinkjer_1bbb","B","trondelag",11,0.115979123,107.5650526,2.431337072,17.86445891,0.0830256025627255
"8","8",0.160958497271034,"1BBB","steinkjer_1bbb","B","trondelag",11,0.115979123,107.5650526,2.431337072,17.86445891,0.0830256025627255
"9","9",0.160958497273141,"1BBB","steinkjer_1bbb","B","trondelag",11,0.115979123,107.5650526,2.431337072,17.86445891,0.0830256025627255
"10","10",0.16095886792872,"1BBB","steinkjer_1bbb","B","trondelag",11,0.115979123,107.5650526,2.431337072,17.86445891,0.0830256025627255
"11","11",0.161290492263286,"1BBB","steinkjer_1bbb","B","trondelag",11,0.115979123,107.5650526,2.431337072,17.86445891,0.0830256025627255
"12","12",0.400489296488787,"1BBB","steinkjer_1bbb","B","trondelag",11,0.115979123,107.5650526,2.431337072,17.86445891,0.0830256025627255
"13","1",0.473976437084962,"1KB","namdalseid_1kub","B","trondelag",10,0.222676728,75.88802955,8.758466457,7.375877596,0.035582399618905
"14","2",0.502154542987186,"1KB","namdalseid_1kub","B","trondelag",10,0.222676728,75.88802955,8.758466457,7.375877596,0.035582399618905
"15","3",0.516095689185865,"1KB","namdalseid_1kub","B","trondelag",10,0.222676728,75.88802955,8.758466457,7.375877596,0.035582399618905
"16","4",0.351810372400937,"1KB","namdalseid_1kub","B","trondelag",10,0.222676728,75.88802955,8.758466457,7.375877596,0.035582399618905
"17","5",0.161012649687655,"1KB","namdalseid_1kub","B","trondelag",10,0.222676728,75.88802955,8.758466457,7.375877596,0.035582399618905
"18","6",0.160958404968649,"1KB","namdalseid_1kub","B","trondelag",10,0.222676728,75.88802955,8.758466457,7.375877596,0.035582399618905
"19","7",0.160958404955991,"1KB","namdalseid_1kub","B","trondelag",10,0.222676728,75.88802955,8.758466457,7.375877596,0.035582399618905
"20","8",0.160958404955991,"1KB","namdalseid_1kub","B","trondelag",10,0.222676728,75.88802955,8.758466457,7.375877596,0.035582399618905
"21","9",0.160958404986371,"1KB","namdalseid_1kub","B","trondelag",10,0.222676728,75.88802955,8.758466457,7.375877596,0.035582399618905
"22","10",0.16358137016534,"1KB","namdalseid_1kub","B","trondelag",10,0.222676728,75.88802955,8.758466457,7.375877596,0.035582399618905
"23","11",0.267925345399406,"1KB","namdalseid_1kub","B","trondelag",10,0.222676728,75.88802955,8.758466457,7.375877596,0.035582399618905
"24","12",0.424901014550284,"1KB","namdalseid_1kub","B","trondelag",10,0.222676728,75.88802955,8.758466457,7.375877596,0.035582399618905
"25","1",0.248661034027184,"1NSB","nsb_verdal","B","trondelag",10,0.110463648,28.2697902,2.827400105,6.979690234,0.0459606006296352
"26","2",0.184506820866223,"1NSB","nsb_verdal","B","trondelag",10,0.110463648,28.2697902,2.827400105,6.979690234,0.0459606006296352
"27","3",0.159088149634418,"1NSB","nsb_verdal","B","trondelag",10,0.110463648,28.2697902,2.827400105,6.979690234,0.0459606006296352
"28","4",0.158792122548515,"1NSB","nsb_verdal","B","trondelag",10,0.110463648,28.2697902,2.827400105,6.979690234,0.0459606006296352
"29","5",0.158768944326351,"1NSB","nsb_verdal","B","trondelag",10,0.110463648,28.2697902,2.827400105,6.979690234,0.0459606006296352
"30","6",0.158768932163438,"1NSB","nsb_verdal","B","trondelag",10,0.110463648,28.2697902,2.827400105,6.979690234,0.0459606006296352
"31","7",0.158768932007427,"1NSB","nsb_verdal","B","trondelag",10,0.110463648,28.2697902,2.827400105,6.979690234,0.0459606006296352
"32","8",0.158768932007286,"1NSB","nsb_verdal","B","trondelag",10,0.110463648,28.2697902,2.827400105,6.979690234,0.0459606006296352
"33","9",0.15876893200985,"1NSB","nsb_verdal","B","trondelag",10,0.110463648,28.2697902,2.827400105,6.979690234,0.0459606006296352
"34","10",0.158768996258428,"1NSB","nsb_verdal","B","trondelag",10,0.110463648,28.2697902,2.827400105,6.979690234,0.0459606006296352
"35","11",0.16061698371348,"1NSB","nsb_verdal","B","trondelag",10,0.110463648,28.2697902,2.827400105,6.979690234,0.0459606006296352
"36","12",0.162399393084613,"1NSB","nsb_verdal","B","trondelag",10,0.110463648,28.2697902,2.827400105,6.979690234,0.0459606006296352
"37","1",0.463267873383382,"1SB","sub_namdalseid","B","trondelag",12,0.077437345,75.88802955,8.758466457,7.375877596,0.0896972995139658
"38","2",0.494334220412079,"1SB","sub_namdalseid","B","trondelag",12,0.077437345,75.88802955,8.758466457,7.375877596,0.0896972995139658
"39","3",0.507708590189136,"1SB","sub_namdalseid","B","trondelag",12,0.077437345,75.88802955,8.758466457,7.375877596,0.0896972995139658
"40","4",0.353053305639578,"1SB","sub_namdalseid","B","trondelag",12,0.077437345,75.88802955,8.758466457,7.375877596,0.0896972995139658
"41","5",0.160431949770071,"1SB","sub_namdalseid","B","trondelag",12,0.077437345,75.88802955,8.758466457,7.375877596,0.0896972995139658
"42","6",0.160374744655783,"1SB","sub_namdalseid","B","trondelag",12,0.077437345,75.88802955,8.758466457,7.375877596,0.0896972995139658
"43","7",0.160374744467223,"1SB","sub_namdalseid","B","trondelag",12,0.077437345,75.88802955,8.758466457,7.375877596,0.0896972995139658
"44","8",0.160374744467229,"1SB","sub_namdalseid","B","trondelag",12,0.077437345,75.88802955,8.758466457,7.375877596,0.0896972995139658
"45","9",0.160374744739641,"1SB","sub_namdalseid","B","trondelag",12,0.077437345,75.88802955,8.758466457,7.375877596,0.0896972995139658
"46","10",0.164770857463571,"1SB","sub_namdalseid","B","trondelag",12,0.077437345,75.88802955,8.758466457,7.375877596,0.0896972995139658
"47","11",0.250753609866805,"1SB","sub_namdalseid","B","trondelag",12,0.077437345,75.88802955,8.758466457,7.375877596,0.0896972995139658
"48","12",0.403620036034105,"1SB","sub_namdalseid","B","trondelag",12,0.077437345,75.88802955,8.758466457,7.375877596,0.0896972995139658
"49","1",0.398394722635941,"1VBB","verdal_1vb","B","trondelag",11,0.011938921,28.2697902,2.827400105,6.979690234,0.0770951960675418
"50","2",0.261384972006966,"1VBB","verdal_1vb","B","trondelag",11,0.011938921,28.2697902,2.827400105,6.979690234,0.0770951960675418
"51","3",0.161437834529568,"1VBB","verdal_1vb","B","trondelag",11,0.011938921,28.2697902,2.827400105,6.979690234,0.0770951960675418
"52","4",0.158092345271245,"1VBB","verdal_1vb","B","trondelag",11,0.011938921,28.2697902,2.827400105,6.979690234,0.0770951960675418
"53","5",0.157540614562783,"1VBB","verdal_1vb","B","trondelag",11,0.011938921,28.2697902,2.827400105,6.979690234,0.0770951960675418
"54","6",0.157540296636455,"1VBB","verdal_1vb","B","trondelag",11,0.011938921,28.2697902,2.827400105,6.979690234,0.0770951960675418
"55","7",0.157540293592599,"1VBB","verdal_1vb","B","trondelag",11,0.011938921,28.2697902,2.827400105,6.979690234,0.0770951960675418
"56","8",0.157540293590288,"1VBB","verdal_1vb","B","trondelag",11,0.011938921,28.2697902,2.827400105,6.979690234,0.0770951960675418
"57","9",0.157540293635772,"1VBB","verdal_1vb","B","trondelag",11,0.011938921,28.2697902,2.827400105,6.979690234,0.0770951960675418
"58","10",0.157540866095754,"1VBB","verdal_1vb","B","trondelag",11,0.011938921,28.2697902,2.827400105,6.979690234,0.0770951960675418
"59","11",0.160656999224954,"1VBB","verdal_1vb","B","trondelag",11,0.011938921,28.2697902,2.827400105,6.979690234,0.0770951960675418
"60","12",0.178313482838823,"1VBB","verdal_1vb","B","trondelag",11,0.011938921,28.2697902,2.827400105,6.979690234,0.0770951960675418
"61","1",0.484384234751231,"2BBB","steinkjer_2bbb","B","trondelag",12,0.087040751,107.5650526,2.431337072,17.86445891,0.103782001132239
"62","2",0.495657998481352,"2BBB","steinkjer_2bbb","B","trondelag",12,0.087040751,107.5650526,2.431337072,17.86445891,0.103782001132239
"63","3",0.505724889039382,"2BBB","steinkjer_2bbb","B","trondelag",12,0.087040751,107.5650526,2.431337072,17.86445891,0.103782001132239
