"","LocalityName","LocalityCode","Treatment","Volume_m3"
"1","steinkjer_1bbb","1BBB","B",0.0364199502341927
"2","namdalseid_1kub","1KB","B",0.0405655677826545
"3","nsb_verdal","1NSB","B",0.0619345367327951
"4","sub_namdalseid","1SB","B",0.0104924841900165
"5","verdal_1vb","1VBB","B",0.00370348213975386
"6","steinkjer_2bbb","2BBB","B",0.0814446859949594
"7","verdal_2vb","2VBB","B",0.10345622710423
"8","bratsberg","BRB","B",0.029508332491228
"9","selbu_flub","FLB","B",0.199573286835386
"10","hi_tydal","HIB","B",0.0366543030780689
"11","selbu_kl","KLB","B",0.0522748447171188
"12","singsås","LAB","B",0.0260712910191587
"13","malvik","MAB","B",0.0350312333256587
"14","sl_tydal","SEB","B",0.0293206153876341
"15","selbu_sl","SLB","B",0.0656866324510417
"16","steinkjer_1bbb","1BBUB","UB",0.0492578406609559
"17","namdalseid_1kub","1KUB","UB",0.122446474195859
"18","nsb_verdal","1NSUB","UB",0.00680957589793827
"19","sub_namdalseid","1SUB","UB",0.041713434037666
"20","verdal_1vb","1VBUB","UB",0.0102468967255469
"21","steinkjer_2bbb","2BBUB","UB",0.0551501993552484
"22","verdal_2vb","2VBUB","UB",0.117621839650668
"23","bratsberg","BRUB","UB",0.134584106787913
"24","selbu_flub","FLUB","UB",0.120474979827602
"25","hi_tydal","HIUB","UB",0.101614593115632
"26","selbu_kl","KLUB","UB",0.0359015310973125
"27","singsås","LAUB","UB",0.0127464848743236
"28","malvik","MAUB","UB",0.0849925556902313
"29","sl_tydal","SEUB","UB",0.0739848469876281
"30","selbu_sl","SLUB","UB",0.0841166727924762
