"","LocalityName","LocalityCode","Treatment","Volume_m3"
"1","steinkjer_1bbb","1BBB","B",1.30410672906487
"2","namdalseid_1kub","1KB","B",1.36430184960957
"3","nsb_verdal","1NSB","B",2.08127672311508
"4","sub_namdalseid","1SB","B",0.100036385314589
"5","verdal_1vb","1VBB","B",0.00562566753679734
"6","steinkjer_2bbb","2BBB","B",5.02385994428645
"7","verdal_2vb","2VBB","B",3.17718999752118
"8","bratsberg","BRB","B",2.27649529470741
"9","selbu_flub","FLB","B",7.33525992198748
"10","hi_tydal","HIB","B",1.32164492470877
"11","selbu_kl","KLB","B",1.05977457385421
"12","singsås","LAB","B",0.469818807104098
"13","malvik","MAB","B",1.43040494611584
"14","sl_tydal","SEB","B",0.560235981970936
"15","selbu_sl","SLB","B",2.88605071653966
"16","steinkjer_1bbb","1BBUB","UB",1.45362169001105
"17","namdalseid_1kub","1KUB","UB",3.40710535552259
"18","nsb_verdal","1NSUB","UB",0.0229745819696404
"19","sub_namdalseid","1SUB","UB",0.39893743521376
"20","verdal_1vb","1VBUB","UB",0.0119029428214226
"21","steinkjer_2bbb","2BBUB","UB",1.53749699609981
"22","verdal_2vb","2VBUB","UB",3.91862126134794
"23","bratsberg","BRUB","UB",2.6110589632748
"24","selbu_flub","FLUB","UB",2.85429730863802
"25","hi_tydal","HIUB","UB",2.97773896828379
"26","selbu_kl","KLUB","UB",0.742112971888621
"27","singsås","LAUB","UB",0.170439973913242
"28","malvik","MAUB","UB",2.55778427158889
"29","sl_tydal","SEUB","UB",0.745070887284998
"30","selbu_sl","SLUB","UB",2.33919579281527
